PLAYER_NAME,PLAYER_ID,TEAM
Jeff Teague,201952,Hawks
Austin Daye,201948,Hawks
Paul Millsap,200794,Hawks
DeMarre Carroll,201960,Hawks
Pero Antic,203544,Hawks
Elton Brand,1882,Hawks
Shelvin Mack,202714,Hawks
John Jenkins,203098,Hawks
Al Horford,201143,Hawks
Dennis Schröder,203471,Hawks
Kent Bazemore,203145,Hawks
Thabo Sefolosha,200757,Hawks
Kyle Korver,2594,Hawks
Mike Muscala,203488,Hawks
Mike Scott,203118,Hawks
Avery Bradley,202340,Celtics
Isaiah Thomas,202738,Celtics
Jared Sullinger,203096,Celtics
Jonas Jerebko,201973,Celtics
Evan Turner,202323,Celtics
James Young,203923,Celtics
Phil Pressey,203515,Celtics
Brandon Bass,101138,Celtics
Marcus Smart,203935,Celtics
Kelly Olynyk,203482,Celtics
Tyler Zeller,203092,Celtics
Gerald Wallace,2222,Celtics
Chris Babb,203569,Celtics
Gigi Datome,203540,Celtics
Jae Crowder,203109,Celtics
Kevin Love,201567,Cavaliers
James Jones,2592,Cavaliers
Kyrie Irving,202681,Cavaliers
Kendrick Perkins,2570,Cavaliers
Iman Shumpert,202697,Cavaliers
JR Smith,2747,Cavaliers
Matthew Dellavedova,203521,Cavaliers
Joe Harris,203925,Cavaliers
Tristan Thompson,202684,Cavaliers
Anderson Varejao,2760,Cavaliers
Mike Miller,2034,Cavaliers
Timofey Mozgov,202389,Cavaliers
LeBron James,2544,Cavaliers
Shawn Marion,1890,Cavaliers
Brendan Haywood,2217,Cavaliers
Tyreke Evans,201936,Pelicans
Omer Asik,201600,Pelicans
Jeff Withey,203481,Pelicans
Luke Babbitt,202337,Pelicans
Eric Gordon,201569,Pelicans
Jrue Holiday,201950,Pelicans
Toney Douglas,201962,Pelicans
Quincy Pondexter,202347,Pelicans
Anthony Davis,203076,Pelicans
Norris Cole,202708,Pelicans
Jimmer Fredette,202690,Pelicans
Ryan Anderson,201583,Pelicans
Alexis Ajinca,201582,Pelicans
Dante Cunningham,201967,Pelicans
Aaron Brooks,201166,Bulls
Derrick Rose,201565,Bulls
Doug McDermott,203926,Bulls
Kirk Hinrich,2550,Bulls
Joakim Noah,201149,Bulls
Pau Gasol,2200,Bulls
Tony Snell,203503,Bulls
Jimmy Butler III,202710,Bulls
Taj Gibson,201959,Bulls
Mike Dunleavy,2399,Bulls
Cameron Bairstow,203946,Bulls
Nikola Mirotic,202703,Bulls
Nazr Mohammed,1737,Bulls
E'Twaun Moore,202734,Bulls
Amar'e Stoudemire,2405,Mavericks
Raymond Felton,101109,Mavericks
Charlie Villanueva,101111,Mavericks
Greg Smith,202962,Mavericks
J.J. Barea,200826,Mavericks
Tyson Chandler,2199,Mavericks
Al-Farouq Aminu,202329,Mavericks
Dwight Powell,203939,Mavericks
Rajon Rondo,200765,Mavericks
Monta Ellis,101145,Mavericks
Devin Harris,2734,Mavericks
Richard Jefferson,2210,Mavericks
Chandler Parsons,202718,Mavericks
Dirk Nowitzki,1717,Mavericks
Bernard James,203108,Mavericks
Darrell Arthur,201589,Nuggets
Ty Lawson,201951,Nuggets
Randy Foye,200751,Nuggets
Will Barton,203115,Nuggets
JJ Hickson,201581,Nuggets
Danilo Gallinari,201568,Nuggets
Erick Green,203475,Nuggets
Gary Harris,203914,Nuggets
Ian Clark,203546,Nuggets
Wilson Chandler,201163,Nuggets
Jamaal Franklin,203479,Nuggets
Jusuf Nurkić,203994,Nuggets
Jameer Nelson,2749,Nuggets
Kenneth Faried,202702,Nuggets
Joffrey Lauvergne,203530,Nuggets
Ognjen Kuzmic,203136,Warriors
Brandon Rush,201575,Warriors
Marreese Speights,201578,Warriors
Justin Holiday,203200,Warriors
Andre Iguodala,2738,Warriors
David Lee,101135,Warriors
Klay Thompson,202691,Warriors
Andrew Bogut,101106,Warriors
Leandro Barbosa,2571,Warriors
James Michael McAdoo,203949,Warriors
Draymond Green,203110,Warriors
Stephen Curry,201939,Warriors
Festus Ezeli,203105,Warriors
Shaun Livingston,2733,Warriors
Harrison Barnes,203084,Warriors
Trevor Ariza,2772,Rockets
Patrick Beverley,201976,Rockets
Nick Johnson,203910,Rockets
Josh Smith,2746,Rockets
Terrence Jones,203093,Rockets
Joey Dorsey,201595,Rockets
Pablo Prigioni,203143,Rockets
Dwight Howard,2730,Rockets
James Harden,201935,Rockets
Clint Capela,203991,Rockets
Kostas Papanikolaou,203123,Rockets
Donatas Motiejunas,202700,Rockets
Jason Terry,1891,Rockets
KJ McDaniels,203909,Rockets
Corey Brewer,201147,Rockets
Glen Davis,201175,Clippers
Jordan Hamilton,202706,Clippers
Chris Paul,101108,Clippers
JJ Redick,200755,Clippers
DeAndre Jordan,201599,Clippers
Spencer Hawes,201150,Clippers
Jamal Crawford,2037,Clippers
Ekpe Udoh,202327,Clippers
Lester Hudson,201991,Clippers
Hedo Turkoglu,2045,Clippers
Matt Barnes,2440,Clippers
Austin Rivers,203085,Clippers
C.J. Wilcox,203912,Clippers
Dahntay Jones,2563,Clippers
Blake Griffin,201933,Clippers
Nick Young,201156,Lakers
Wayne Ellington,201961,Lakers
Ryan Kelly,203527,Lakers
Carlos Boozer,2430,Lakers
Jordan Clarkson,203903,Lakers
Ronnie Price,101179,Lakers
Wesley Johnson,202325,Lakers
Vander Blue,203505,Lakers
Jabari Brown,203913,Lakers
Jeremy Lin,202391,Lakers
Ed Davis,202334,Lakers
Kobe Bryant,977,Lakers
Jordan Hill,201941,Lakers
Tarik Black,204028,Lakers
Julius Randle,203944,Lakers
Robert Sacre,203135,Lakers
Chris Bosh,2547,Heat
Dwyane Wade,2548,Heat
Josh McRoberts,201177,Heat
Henry Walker,201611,Heat
Goran Dragic,201609,Heat
Tyler Johnson,204020,Heat
Luol Deng,2736,Heat
Chris Andersen,2365,Heat
Zoran Dragic,204054,Heat
Shabazz Napier,203894,Heat
Mario Chalmers,201596,Heat
Hassan Whiteside,202355,Heat
Michael Beasley,201563,Heat
James Ennis III,203516,Heat
Udonis Haslem,2617,Heat
O.J. Mayo,201564,Bucks
Johnny O'Bryant III,203948,Bucks
Michael Carter-Williams,203487,Bucks
Ersan Ilyasova,101141,Bucks
Jared Dudley,201162,Bucks
Tyler Ennis,203898,Bucks
Jabari Parker,203953,Bucks
Jorge Gutierrez,203268,Bucks
Damien Inglis,203996,Bucks
Jerryd Bayless,201573,Bucks
Miles Plumlee,203101,Bucks
Khris Middleton,203114,Bucks
Zaza Pachulia,2585,Bucks
John Henson,203089,Bucks
Giannis Antetokounmpo,203507,Bucks
Adreian Payne,203940,Timberwolves
Robbie Hummel,203133,Timberwolves
Gorgui Dieng,203476,Timberwolves
Lorenzo Brown,203485,Timberwolves
Zach LaVine,203897,Timberwolves
Ricky Rubio,201937,Timberwolves
Chase Budinger,201978,Timberwolves
Gary Neal,202390,Timberwolves
Nikola Pekovic,201593,Timberwolves
Shabazz Muhammad,203498,Timberwolves
Kevin Garnett,708,Timberwolves
Andrew Wiggins,203952,Timberwolves
Kevin Martin,2755,Timberwolves
Anthony Bennett,203461,Timberwolves
Justin Hamilton,203120,Timberwolves
Arinze Onuaku,202620,Timberwolves
Jarrett Jack,101127,Nets
Mason Plumlee,203486,Nets
Alan Anderson,101187,Nets
Joe Johnson,2207,Nets
Deron Williams,101114,Nets
Jerome Jordan,202366,Nets
Sergey Karasev,203508,Nets
Brook Lopez,201572,Nets
Darius Morris,202721,Nets
Cory Jefferson,203928,Nets
Markel Brown,203900,Nets
Thaddeus Young,201152,Nets
Mirza Teletovic,203141,Nets
Bojan Bogdanović,202711,Nets
Earl Clark,201947,Nets
Shane Larkin,203499,Knicks
Alexey Shved,203144,Knicks
Langston Galloway,204038,Knicks
Jose Calderon,101181,Knicks
Quincy Acy,203112,Knicks
Tim Hardaway Jr.,203501,Knicks
Travis Wear,204037,Knicks
Carmelo Anthony,2546,Knicks
Ricky Ledo,203495,Knicks
Jason Smith,201160,Knicks
Cleanthony Early,203921,Knicks
Lou Amundson,200811,Knicks
Lance Thomas,202498,Knicks
Cole Aldrich,202332,Knicks
Andrea Bargnani,200745,Knicks
Aaron Gordon,203932,Magic
Kyle O'Quinn,203124,Magic
Dewayne Dedmon,203473,Magic
Elfrid Payton,203901,Magic
Victor Oladipo,203506,Magic
Ben Gordon,2732,Magic
Channing Frye,101112,Magic
Nikola Vučević,202696,Magic
Evan Fournier,203095,Magic
Devyn Marble,203906,Magic
Tobias Harris,202699,Magic
Luke Ridnour,2557,Magic
Maurice Harkless,203090,Magic
Willie Green,2584,Magic
Andrew Nicholson,203094,Magic
CJ Miles,101139,Pacers
Rodney Stuckey,201155,Pacers
George Hill,201588,Pacers
Luis Scola,2449,Pacers
Lavoy Allen,202730,Pacers
Damjan Rudez,204014,Pacers
Paul George,202331,Pacers
Donald Sloan,202388,Pacers
David West,2561,Pacers
Chris Copeland,203142,Pacers
Ian Mahinmi,101133,Pacers
C.J. Watson,201228,Pacers
Shayne Whittington,203963,Pacers
Solomon Hill,203524,Pacers
Roy Hibbert,201579,Pacers
Isaiah Canaan,203477,76ers
Glenn Robinson III,203922,76ers
Nerlens Noel,203457,76ers
Ish Smith,202397,76ers
Tony Wroten,203100,76ers
JaKarr Sampson,203960,76ers
Luc Mbah a Moute,201601,76ers
Furkan Aldemir,203128,76ers
Joel Embiid,203954,76ers
Jason Richardson,2202,76ers
Hollis Thompson,203138,76ers
Robert Covington,203496,76ers
Henry Sims,203156,76ers
Jerami Grant,203924,76ers
Thomas Robinson,203080,76ers
Eric Bledsoe,202339,Suns
Brandon Knight,202688,Suns
Jerel McNeal,202077,Suns
Markieff Morris,202693,Suns
T.J. Warren,203933,Suns
Gerald Green,101123,Suns
Marcus Morris Sr.,202694,Suns
P.J. Tucker,200782,Suns
Archie Goodwin,203462,Suns
Alex Len,203458,Suns
Danny Granger,101122,Suns
Marcus Thornton,201977,Suns
Reggie Bullock Jr.,203493,Suns
Earl Barron,2853,Suns
Brandan Wright,201148,Suns
Damian Lillard,203081,Trail Blazers
Dorell Wright,2748,Trail Blazers
Wesley Matthews,202083,Trail Blazers
CJ McCollum,203468,Trail Blazers
Arron Afflalo,201167,Trail Blazers
Steve Blake,2581,Trail Blazers
Tim Frazier,204025,Trail Blazers
Meyers Leonard,203086,Trail Blazers
LaMarcus Aldridge,200746,Trail Blazers
Joel Freeland,200777,Trail Blazers
Allen Crabbe,203459,Trail Blazers
Alonzo Gee,202087,Trail Blazers
Chris Kaman,2549,Trail Blazers
Robin Lopez,201577,Trail Blazers
Nicolas Batum,201587,Trail Blazers
Ray McCallum,203492,Kings
Ryan Hollins,200797,Kings
Darren Collison,201954,Kings
Rudy Gay,200752,Kings
David Stockton,204065,Kings
Nik Stauskas,203917,Kings
Derrick Williams,202682,Kings
DeMarcus Cousins,202326,Kings
Omri Casspi,201956,Kings
Andre Miller,1889,Kings
Ben McLemore,203463,Kings
Carl Landry,201171,Kings
Eric Moreland,203961,Kings
Reggie Evans,2501,Kings
Jason Thompson,201574,Kings
Kyle Anderson,203937,Spurs
Kawhi Leonard,202695,Spurs
Marco Belinelli,201158,Spurs
Cory Joseph,202709,Spurs
Patty Mills,201988,Spurs
Tony Parker,2225,Spurs
Jeff Ayres,201965,Spurs
Danny Green,201980,Spurs
Matt Bonner,2588,Spurs
Aron Baynes,203382,Spurs
Manu Ginobili,1938,Spurs
Tim Duncan,1495,Spurs
Tiago Splitter,201168,Spurs
Boris Diaw,2564,Spurs
Reggie Williams,202130,Spurs
Russell Westbrook,201566,Thunder
Anthony Morrow,201627,Thunder
Perry Jones III,203103,Thunder
Nick Collison,2555,Thunder
Kyle Singler,202713,Thunder
Steve Novak,200779,Thunder
Serge Ibaka,201586,Thunder
Jeremy Lamb,203087,Thunder
Steven Adams,203500,Thunder
D.J. Augustin,201571,Thunder
Andre Roberson,203460,Thunder
Dion Waiters,203079,Thunder
Mitch McGary,203956,Thunder
Enes Freedom,202683,Thunder
Kevin Durant,201142,Thunder
Landry Fields,202361,Raptors
James Johnson,201949,Raptors
Bruno Caboclo,203998,Raptors
Kyle Lowry,200768,Raptors
DeMar DeRozan,201942,Raptors
Amir Johnson,101161,Raptors
Jonas Valančiūnas,202685,Raptors
Greivis Vasquez,202349,Raptors
Lou Williams,101150,Raptors
Terrence Ross,203082,Raptors
Greg Stiemsma,201880,Raptors
Chuck Hayes,101236,Raptors
Tyler Hansbrough,201946,Raptors
Patrick Patterson,202335,Raptors
Lucas Nogueira,203512,Raptors
Joe Ingles,204060,Jazz
Trey Burke,203504,Jazz
Rodney Hood,203918,Jazz
Bryce Cotton,203955,Jazz
Alec Burks,202692,Jazz
Danté Exum,203957,Jazz
Elijah Millsap,202407,Jazz
Derrick Favors,202324,Jazz
Grant Jerrett,203511,Jazz
Gordon Hayward,202330,Jazz
Chris Johnson,203187,Jazz
Rudy Gobert,203497,Jazz
Trevor Booker,202344,Jazz
Jeremy Evans,202379,Jazz
Jack Cooley,204022,Jazz
JaMychal Green,203210,Grizzlies
Jarnell Stokes,203950,Grizzlies
Russ Smith,203893,Grizzlies
Jordan Adams,203919,Grizzlies
Courtney Lee,201584,Grizzlies
Tony Allen,2754,Grizzlies
Mike Conley,201144,Grizzlies
Nick Calathes,201979,Grizzlies
Vince Carter,1713,Grizzlies
Beno Udrih,2757,Grizzlies
Jon Leuer,202720,Grizzlies
Jeff Green,201145,Grizzlies
Marc Gasol,201188,Grizzlies
Kosta Koufos,201585,Grizzlies
Zach Randolph,2216,Grizzlies
Will Bynum,101198,Wizards
John Wall,202322,Wizards
Bradley Beal,203078,Wizards
Marcin Gortat,101162,Wizards
Ramon Sessions,201196,Wizards
Rasual Butler,2446,Wizards
Martell Webster,101110,Wizards
Kevin Seraphin,202338,Wizards
Garrett Temple,202066,Wizards
Otto Porter Jr.,203490,Wizards
Paul Pierce,1718,Wizards
Nene,2403,Wizards
Kris Humphries,2743,Wizards
DeJuan Blair,201971,Wizards
Drew Gooden,2400,Wizards
Andre Drummond,203083,Pistons
Reggie Jackson,202704,Pistons
Shawne Williams,200761,Pistons
Kentavious Caldwell-Pope,203484,Pistons
Brandon Jennings,201943,Pistons
Spencer Dinwiddie,203915,Pistons
John Lucas III,101249,Pistons
Greg Monroe,202328,Pistons
Jodie Meeks,201975,Pistons
Tayshaun Prince,2419,Pistons
Caron Butler,2406,Pistons
Quincy Miller,203113,Pistons
Cartier Martin,201858,Pistons
Anthony Tolliver,201229,Pistons
Joel Anthony,201202,Pistons
Lance Stephenson,202362,Hornets
Marvin Williams,101107,Hornets
Mo Williams,2590,Hornets
Bismack Biyombo,202687,Hornets
Gerald Henderson,201945,Hornets
Noah Vonleh,203943,Hornets
Michael Kidd-Gilchrist,203077,Hornets
Kemba Walker,202689,Hornets
PJ Hairston,203798,Hornets
Brian Roberts,203148,Hornets
Al Jefferson,2744,Hornets
Troy Daniels,203584,Hornets
Cody Zeller,203469,Hornets
Jeffery Taylor,203106,Hornets
Jason Maxiell,101131,Hornets
